No,可否,祭りの名称,*,開催日１,開始時間1,終了時間1,開催日２,開始時間2,終了時間2,開催日３,開始時間3,終了時間3,備考,*,会場名称,会場住所,会場住所コード,会場緯度,会場経度,*,<踊り>,<歌唱>,<太鼓>,<演奏>,<出店・屋台>,<花火>,<その他>,*,目玉イベント1,目玉イベント2,*,一般参加,一般条件,*,url,主催団体1,主催団体2,主催団体3,*
101,1,大森小地区盆踊り大会,1,2015/8/29,19:00,21:00,2015/8/30,19:00,21:00,,,,,1,大森小学校校庭,千葉市中央区大森町268,121010011,35.580215,140.145172,1,1,0,0,0,0,0,,1,,,1,1,,1,,大森小地区盆踊り大会実行委員会,,,1
205,1,み春野ふるさと夏祭り,1,2015/8/22,15:00,22:00,,,,,,,,1,宇那谷み春野公園,千葉市花見川区み春野1丁目11,121020033,35.692238,140.13826,1,1,0,1,0,1,1,前夜祭,1,花火大会,,1,1,出店は不可,1,http://blogs.yahoo.co.jp/miharuno_tsubasanooka,み春野自治会,,,1
207,1,柏井ふるさと祭り,1,2015/7/18,17:00,21:30,2015/7/19,17:00,21:00,,,,,1,柏井小学校校庭,千葉市花見川区柏井4丁目48-1,121020006,35.708488,140.106522,1,1,0,1,1,1,1,,1,両日とも午後8時より打ち上げ花火100発（3寸玉）,,1,1,,1,,柏井ふるさと祭り実行委員会,,,1
210,1,門原地区盆踊り大会,1,2015/7/25,19:00,21:00,2015/7/26,19:00,21:00,,,,,1,長作小学校校庭,千葉市花見川区長作町1273,121020018,35.68515,140.074097,1,1,0,1,0,1,0,,1,,,,1,,1,,長作町内会第2区門原,,,1
211,1,瑞穂夏まつり,1,2015/8/22,17:00,21:00,,,,,,,,1,瑞穂小学校校庭,千葉市花見川区瑞穂1丁目2,121020028,35.663994,140.068832,1,1,1,0,1,1,0,子供みこし行進,1,子供みこし行進、各種ステージ上での催し物,,1,1,,1,http://gardenplaza.web.fc2.com,ガーデンプラザ新検見川自治会,瑞穂自治会,,1
214,1,第42回さつきが丘夏まつり,1,2015/7/31,18:00,21:00,2015/8/1,17:00,21:00,2015/8/2,17:00,21:00,7/31は前夜祭（カラオケ）,1,さつきが丘西公園,千葉市花見川区さつきが丘2丁目31,121020012,35.667236,140.092712,1,1,1,1,1,1,0,お楽しみ抽選会,1,お楽しみ抽選会(8/1),前夜祭（さつきが丘名店街協賛。7/31）,1,1,毎年、熊谷市長に参加していただいております,1,,さつきが丘一丁目町内会（4団体）,さつきが丘二丁目町内会（6団体）,さつきが丘名店街,1
223,1,蓮まつり,1,2015/7/19,3:00,9:00,2015/7/20,7:00,9:00,,,,,1,蓮まつり,千葉市花見川区畑町1051,121020021,35.663177,140.074387,1,1,0,1,0,1,0,旧東大植物研究所の蓮見会,1,子供みこし,盆おどり,1,1,,1,,花園地区張娜自治会連合会,,,1
224,1,貝塚町会こども夏祭り,1,2015/8/22,12:00,18:00,,,,,,,,1,協進建設株式会社駐車場,千葉市花見川区長作町355-4,121020018,35.677776,140.069901,1,0,0,0,0,1,0,,1,,,,1,,1,http://kaiduka-choukai.jimdo.com/,長作町貝塚町会,,,1
225,1,千種台ハイツ自治会夏祭り,1,2015/8/1,18:00,21:00,,,,,,,,1,千種第2公園（パンダ公園）,千葉市花見川区千種町337-5,121020016,35.682838,140.11554,1,1,0,1,0,1,0,ビンゴゲーム,1,太鼓,ビンゴゲーム,1,1,,1,,千種台ハイツ自治会,,,1
301,1,第29回「マイタウン夏祭り」,1,2015/7/25,15:00,21:15,,,,,,,,1,小中台西第２公園（わんぱく公園）,千葉市稲毛区小中台町473-1,121030013,35.650475,140.089324,1,1,0,1,1,1,1,チャリティーバザー,1,子供みこし、子供フラダンス、子供ヒップホップ,すいか割り,1,1,,1,http://i-skt-jitikai.com,稲毛スカイタウン自治会,,,1
403,1,盆おどり大会,1,2015/7/25,19:00,21:30,,,,,,,,1,大宮町下長集会場,千葉市若葉区大宮町948,121040009,35.600979,140.162933,1,1,0,1,1,1,0,,1,,,,1,,1,,大宮町下長自治会,,,1
404,1,桜木第2県住夏祭り,1,2015/7/19,17:00,21:00,,,,,,,,1,桜木第２県住公園,千葉市若葉区桜木2-22,121040024,35.622096,140.163003,1,1,0,1,0,1,0,,1,ソーランおどり,,1,9,,1,,桜木第2県住自治会,,,1
407,1,千城台東町ふれあい祭,1,2015/10/24,10:00,15:00,2015/10/25,10:00,15:00,,,,,1,千城台東町自治会館及び第10公園,千葉市若葉区千城台東4丁目33-3,121040036,35.619831,140.19928,1,1,1,0,1,1,0,吹き矢、シャボン玉、工作,1,,,,1,,1,,千城台東町自治会,,,1
